🕘️更新时间,#genre#
CCTV-13咪咕,rtmp://yftv-wshls.yzbtv.cn/live/4e2f
CCTV-14咪咕,http://fn.gcl.de5.net:5908/gsh950428/624878440
CCTV-15咪咕,http://fn.gcl.de5.net:5908/gsh950428/673168223
CCTV-17咪咕,http://fn.gcl.de5.net:5908/gsh950428/673168256
CCTV4欧洲咪咕,http://fn.gcl.de5.net:5908/gsh950428/608807419
CCTV4欧洲咪咕,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000350/index.m3u8?IASHttpSessionId=
CCTV4欧洲咪咕,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000350/index.m3u8?IASHttpSessionId=
CCTV4美洲咪咕,http://fn.gcl.de5.net:5908/gsh950428/608807416
CCTV-5+咪咕,http://fn.gcl.de5.net:5908/gsh950428/641886773
CGT西语咪咕,https://0472.org/hls/cgtnx.m3u8
CGT阿语咪咕,https://0472.org/hls/cgtna.m3u8
家庭影院咪咕,http://z.b.bkpcp.top/m.php?id=jtyy
动作电影咪咕,http://live.metshop.top/huya/11602077
江苏卫视咪咕,http://z.b.bkpcp.top/m.php?id=jsws
湖北卫视咪咕,http://z.b.bkpcp.top/m.php?id=hubws
江西卫视咪咕,http://z.b.bkpcp.top/m.php?id=jxws

🍓┃央视频道,#genre#
CCTV-1,http://fn.gcl.de5.net:5908/gsh950428/608807420
CCTV-1,rtmp://yftv-wshls.yzbtv.cn/live/4387
CCTV-2,http://fn.gcl.de5.net:5908/gsh950428/631780532
CCTV-2,rtmp://yftv-wshls.yzbtv.cn/live/11ecc
CCTV-3,http://fn.gcl.de5.net:5908/gsh950428/624878271
CCTV-3,rtmp://yftv-wshls.yzbtv.cn/live/11ef4
CCTV-4,https://live.chinacert.cftest5.cn/cnmg/live/608807419
CCTV-4,https://0832-1dbe-95df-5158.kylintv.tv/live/cctv4hd_iphone.m3u8
CCTV-4,http://fn.gcl.de5.net:5908/gsh950428/631780421
CCTV-4,rtmp://yftv-wshls.yzbtv.cn/live/11ef0
CCTV-5,https://0832-1dbe-95df-5158.kylintv.tv/live/cctv5hd_iphone.m3u8
CCTV-5,http://fn.gcl.de5.net:5908/gsh950428/641886683
CCTV-5,rtmp://yftv-wshls.yzbtv.cn/live/11eec
CCTV-5+,http://fn.gcl.de5.net:5908/gsh950428/641886773
CCTV-6,https://0832-1dbe-95df-5158.kylintv.tv/live/cctv6hd_iphone.m3u8
CCTV-6,http://fn.gcl.de5.net:5908/gsh950428/624878396
CCTV-6,rtmp://yftv-wshls.yzbtv.cn/live/11ee8
CCTV-7,http://fn.gcl.de5.net:5908/gsh950428/673168121
CCTV-8,http://fn.gcl.de5.net:5908/gsh950428/624878356
CCTV-8,rtmp://yftv-wshls.yzbtv.cn/live/11ee0
CCTV-9,http://fn.gcl.de5.net:5908/gsh950428/673168140
CCTV-10,http://fn.gcl.de5.net:5908/gsh950428/624878405
CCTV-10,rtmp://yftv-wshls.yzbtv.cn/live/11ed8
CCTV-11,http://fn.gcl.de5.net:5908/gsh950428/667987558
CCTV-12,http://fn.gcl.de5.net:5908/gsh950428/673168185
CCTV-13,http://fn.gcl.de5.net:5908/gsh950428/608807423
CCTV-13,rtmp://yftv-wshls.yzbtv.cn/live/4e2f
CCTV-14,http://fn.gcl.de5.net:5908/gsh950428/624878440
CCTV-15,http://fn.gcl.de5.net:5908/gsh950428/673168223
CCTV-16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV-16,https://cdn.qd.je/163189/cctv16-2
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV-16,https://cdn16.123.rr.kg/163189/cctv16
CCTV-16,http://emby.xlangnan.cn:10316/rtp/239.254.200.61:6344
CCTV-17,http://fn.gcl.de5.net:5908/gsh950428/673168256
CETV-1,http://fn.gcl.de5.net:5908/gsh950428/923287154
CETV-1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=6e26fd80e4fda9eb4412f70360fbd452&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260902072110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.103.188.159&SecurityKey=20260902072110&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85fd8aa8dde5ddd33280c28e628b16d4&ddCalcu=48d5v6fa1ddb8a8a2a68ed8d2ec50d8d2d33&sv=10004&ct=android
CETV-2,http://fn.gcl.de5.net:5908/gsh950428/923287211
CETV-2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=b637d3083747642f29b310fc5ba99367&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260827062127&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=47.92.23.141&SecurityKey=20260827062127&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d02a32cc3b54abfae11971b15d053b8&ddCalcu=86bdv30a52a0aad3521cbc137b95141aebaf&sv=10004&ct=android
CETV-2,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
CETV-2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=d7466203cd50e7e40d49df18f6c188ff&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260902072110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.103.182.111&SecurityKey=20260902072110&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea8150503bd8e2ef3721581e9790d003&ddCalcu=3e0av08ad1a05a907590e31b8d581e227e3f&sv=10004&ct=android
CETV-4,http://fn.gcl.de5.net:5908/gsh950428/923287339
CETV-4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8
CETV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=b637d3083747642f29b310fc5ba99367&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260827062127&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=47.92.23.141&SecurityKey=20260827062127&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=960f499360818845510385e0e5605573&ddCalcu=3976v50a5fb04a6959e306e0588138081455&sv=10004&ct=android
CETV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=e6032b8eb90f00ee2323195b419371a8&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260902072110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=47.92.23.141&SecurityKey=20260902072110&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0bd8249d9abb74b700037fd163f68ceb&ddCalcu=b0ebvcda88b62af4396d19dafb7b37040b07&sv=10004&ct=android

🐧┃卫视频道,#genre#
东方卫视,http://fn.gcl.de5.net:5908/gsh950428/651632648
东方卫视,rtmp://yftv-wshls.yzbtv.cn/live/1bd7d
浙江卫视,rtmp://yftv-wshls.yzbtv.cn/live/1bd75
湖南卫视,https://7612-5516-affc-d88b.kylintv.tv/live/huntvhd_iphone.m3u8
江苏卫视,http://fn.gcl.de5.net:5908/gsh950428/623899368
江苏卫视,rtmp://yftv-wshls.yzbtv.cn/live/1bd81
广东卫视,http://fn.gcl.de5.net:5908/gsh950428/608831231
广东卫视,rtmp://yftv-wshls.yzbtv.cn/live/1bd69
广东卫视,https://hls-gateway.vpstv.net/streams/476943.m3u8
深圳卫视,rtmp://yftv-wshls.yzbtv.cn/live/1bd61
北京卫视,https://0832-1dbe-95df-5158.kylintv.tv/live/btvhd_iphone.m3u8
北京卫视,http://fn.gcl.de5.net:5908/gsh950428/630287636
湖北卫视,http://fn.gcl.de5.net:5908/gsh950428/947472496
重庆卫视,http://fn.gcl.de5.net:5908/gsh950428/738910914
东南卫视,http://fn.gcl.de5.net:5908/gsh950428/849116810
海南卫视,http://fn.gcl.de5.net:5908/gsh950428/947472502
河北卫视,http://fn.gcl.de5.net:5908/gsh950428/962042070
河北卫视,https://event.pull.hebtv.com/live/live101.m3u8
河南卫视,http://fn.gcl.de5.net:5908/gsh950428/790187291
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=106e9c28b161f6a8875f1c469929b62a&wsTime=1788404661
吉林卫视,http://fn.gcl.de5.net:5908/gsh950428/947472500
江西卫视,http://fn.gcl.de5.net:5908/gsh950428/783847495
辽宁卫视,http://fn.gcl.de5.net:5908/gsh950428/630291707
宁夏卫视,http://fn.gcl.de5.net:5908/gsh950428/738910535
青海卫视,http://fn.gcl.de5.net:5908/gsh950428/947472506
青海卫视,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8
山东卫视,rtmp://yftv-wshls.yzbtv.cn/live/1bd5d
陕西卫视,http://fn.gcl.de5.net:5908/gsh950428/738910838
三沙卫视,http://fn.gcl.de5.net:5908/gsh950428/961023778

🚂┃湾区频道,#genre#
凤凰卫视,https://7612-5516-affc-d88b.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,https://hls-gateway.vpstv.net/streams/476958.m3u8
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
公视,https://stream1.freetv.fun/208f009de80b35b3f7d3cbe9f90a7b0499456dd86ede91c166c91b439851eeaa.ctv
华视,https://7612-5516-affc-d88b.kylintv.tv/live/ctshd_iphone.m3u8
华视,https://www.goodiptv.club/huya/23358421
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,https://7612-5516-affc-d88b.kylintv.tv/live/pxinhd_iphone.m3u8
tvN,https://hls-gateway.vpstv.net/streams/709507.m3u8
tvN,https://hls-gateway.vpstv.net/streams/477799.m3u8
J2,https://hls-gateway.vpstv.net/streams/476932.m3u8
明珠台,https://hls-gateway.vpstv.net/streams/476936.m3u8
无线明珠,https://o11.163189.xyz/stream/tvb/mzt/
无线明珠,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
無線新聞台,http://main.light-ott.net:80/play/live.php?extension=ts&mac=00:1A:79:3A:93:FD&stream=1495601
無線新聞台,http://main.light-ott.net:80/play/live.php?extension=ts&mac=00:1B:79:53:05:29&stream=1495601
TVBS新闻,https://d2jc41c1shgcol.cloudfront.net/live/tvbsnewsqt/playlist.m3u8
TVBS新闻,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1782639885837
TVBS欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068
TVBS欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068
TVBS欢乐,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1782639885837
寰宇新聞台,https://4g.158.qzz.io/163189/hyxwt
寰宇新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=36
寰宇新聞台,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1784706116084
寰宇新聞台,https://litv.tzh911.qzz.io/litv.php?id=litv-longturn14&token=https://t.me/GPT_858
寰宇新聞台,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1784702901150
ROCK Action,https://4g.158.qzz.io/163189/rockaction
ROCK Action,https://ha.msbot.dpdns.org/4gtv_api.php?id=180
TVB星河,https://cdn.qd.je/163189/tvbxh
TVB星河,https://cdn.qd.je/163189/xinghe
TVB星河,https://cdn.qd.je/163189/tvbxh2
TVB星河,https://cdn6.cc.cd/163189/tvbxh
TVB星河,https://cdn3.indevs.in/stream/live/tvbxh/
千禧经典台,https://cdn.qd.je/163189/tvbc
千禧经典台,https://cdn.qd.je/163189/tvbc
千禧经典台,http://o11.163189.xyz/stream/live/tvbc/
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
美亚电影国,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
HOYTV,http://r.jdshipin.com/sFw4S
TVB Plus,https://cdn.qd.je/163189/tvbp2
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB Plus,http://r.jdshipin.com/ndGgS
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB Plus,https://php.jdshipin.com:2096/TVOD/iptv.php?id=tvbp
Hoy 78,http://cdn.163189.xyz/live/hoy/stream.m3u8
Viutv,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
Viutv,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
Viutv,http://smt.1678520.xyz/smt3.2.3.php?id=viu1_twn
三立台湾,https://hls-gateway.vpstv.net/streams/477050.m3u8
三立新闻,https://www.goodiptv.club/douyu/5692901
三立新闻,https://d2jc41c1shgcol.cloudfront.net/live/iNEWS/playlist.m3u8
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
三立新闻,https://hls-gateway.vpstv.net/streams/492922.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
靖天资讯,https://ktpremium.world/live/LT1976F/A9177/918596.ts
靖天资讯,https://hls-gateway.vpstv.net/streams/476258.m3u8
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
靖天资讯,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天電影台,https://4g.158.qzz.io/163189/jtdyt
靖天電影台,https://ha.msbot.dpdns.org/4gtv_api.php?id=82
RTHK 33,http://cdn6.163189.xyz/163189/cctv1
RTHK 33,https://livepull.hellohakka.cn/live/ch_zonghe.m3u8
RTHK 34,https://stream1.freetv.fun/2a53e02555bc6dac9fa31c3e7949817c9e1d70c81b210c08f13550122a68d791.ctv
RTHK 35,https://0472.org/hls/cgtn.m3u8
中天新聞台,https://4g.158.qzz.io/163189/ztxwt
中天新聞台,https://7612-5516-affc-d88b.kylintv.tv/live/cti_iphone.m3u8
中視,https://4g.158.qzz.io/163189/zs
中視,https://ha.msbot.dpdns.org/4gtv_api.php?id=4
千禧經典台,https://test.946985.filegear-sg.me/proxy/31368ba8378b5adf
東森电影国,https://live.metshop.top/huya/21059581
8-度空间国,https://cdn6.163189.xyz/163189/8tv
爆谷台,https://iptv.707626.xyz/ch/68527adcbbc4f6f0c815314a24d71aaf/master.m3u8
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
華視,https://4g.158.qzz.io/163189/hs
華視,https://ha.msbot.dpdns.org/4gtv_api.php?id=6
華視,https://7612-5516-affc-d88b.kylintv.tv/live/ctshd_iphone.m3u8
龍華日韓台,https://cdn.qd.je/163189/lhrh
龍華電影台,https://cdn.qd.je/163189/lhdy
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
无线新闻,http://main.light-ott.net:80/play/live.php?extension=ts&mac=00:1A:79:3A:93:FD&stream=1495601
无线新闻,http://main.light-ott.net:80/play/live.php?extension=ts&mac=00:1B:79:53:05:29&stream=1495601
愛爾達娛樂台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv070&token=https://t.me/GPT_858
BBC Cbeebies,https://hls-gateway.vpstv.net/streams/709102.m3u8
BBC Cbeebies,https://hls-gateway.vpstv.net/streams/709578.m3u8
BBC Earth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
BBC Earth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
BBC Earth,https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/58366634-aa54-41fa-8923-4938bc769f8a/0.m3u8
BBC Earth,https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/91f66dd6-f06c-4386-8452-5befcbd4c77f/0.m3u8
BBC Earth,https://cbsn-dal.cbsnstream.cbsnews.com/out/v1/ffa98bbf7d2b4c038c229bd4d9122708/master.m3u8
BBC Lifestyle,https://hls-gateway.vpstv.net/streams/476671.m3u8
BBC Lifestyle,https://hls-gateway.vpstv.net/streams/605073.m3u8
BBC Lifestyle,https://hls-gateway.vpstv.net/streams/709100.m3u8
BBC Lifestyle,https://hls-gateway.vpstv.net/streams/709577.m3u8
Bloomberg TV,https://ha.msbot.dpdns.org/4gtv_api.php?id=283
Discovery Asia,https://hls-gateway.vpstv.net/streams/708899.m3u8
Discovery Asia,https://hls-gateway.vpstv.net/streams/476648.m3u8
Discovery DMAX,https://hls-gateway.vpstv.net/streams/708900.m3u8
Discovery Science,https://hls-gateway.vpstv.net/streams/708903.m3u8
DreamWorks 夢工廠動畫,https://4g.158.qzz.io/163189/dreamworks
DreamWorks 夢工廠動畫,https://ha.msbot.dpdns.org/4gtv_api.php?id=282
DreamWorks 夢工廠動畫,http://4gtv.cnlive.club/channel/n451655ef/index.m3u8?q=1784702901150
DreamWorks 夢工廠動畫,http://4gtv.cnlive.club/channel/n451655ef/index.m3u8?q=1782639885837
Global Trekker,https://ha.msbot.dpdns.org/4gtv_api.php?id=252
Love Nature,https://ha.msbot.dpdns.org/4gtv_api.php?id=139

🅱┃台湾频道,#genre#
TVBS News 新闻台,https://ktpremium.world/live/LT1976F/A9177/870536.ts
中天亚洲台,https://ktpremium.world/live/LT1976F/A9177/877046.ts
CINEMAX,https://hls-gateway.vpstv.net/streams/476283.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/709553.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/477811.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/709596.m3u8
东森超视,https://hls-gateway.vpstv.net/streams/476234.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
寰宇财经,https://hls-gateway.vpstv.net/streams/488994.m3u8
公视2,https://hls-gateway.vpstv.net/streams/708888.m3u8
龙华经典台,http://cdn8.163189.xyz/163189/lhjd
龙华偶像,https://cdn.qd.je/163189/lhox
龙华偶像,https://cdn.qd.je/163189/lhox
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华偶像,https://cdn8.163189.xyz/163189/lhox
龙华偶像,https://ktpremium.world/live/LT1976F/A9177/1029149.ts
纬来日本台,https://ktpremium.world/live/LT1976F/A9177/870550.ts
纬来电影台,https://cdn.qd.je/163189/wldy
纬来电影台,https://smt.1678520.xyz/163189/wldy
纬来电影台,https://cdn.qd.je/163189/wldy
纬来体育台,https://cdn.qd.je/163189/wlty
纬来体育台,https://cdn.qd.je/163189/wlty
纬来育乐,https://hls-gateway.vpstv.net/streams/477081.m3u8
纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
纬来育乐,https://live.catvod.com/live.php?id=videolandyule
纬来育乐,https://live.catvod.com/live.php?id=videolandmax
纬来精彩,https://hls-gateway.vpstv.net/streams/476286.m3u8
美食星球,https://hls-gateway.vpstv.net/streams/709110.m3u8
美食星球,https://hls-gateway.vpstv.net/streams/476263.m3u8
博斯无限,https://hls-gateway.vpstv.net/streams/477603.m3u8
EYETV 旅游,https://ktpremium.world/live/LT1976F/A9177/1003303.ts
靖天卡通台,https://4g.158.qzz.io/163189/jtktt
靖天卡通台,https://ha.msbot.dpdns.org/4gtv_api.php?id=15
美亚电影,https://hls-gateway.vpstv.net/streams/709286.m3u8
美亚电影,https://hls-gateway.vpstv.net/streams/708901.m3u8
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya

📚┃浙江频道,#genre#
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
浙江生活,http://ls.qingting.fm/live/1099.m3u8
