分类: 🍄┃广东频道, 名称: 广州综合, 有效: 10, IPv4: 12, IPv6: 0, 最小延迟: 334 ms, 最高速率: 0.86 MiB/s, 平均速率: 0.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 广东卫视, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 138 ms, 最高速率: 24.19 MiB/s, 平均速率: 14.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
分类: 🍄┃广东频道, 名称: 广州竞赛频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广东民生, 有效: 6, IPv4: 21, IPv6: 0, 最小延迟: 51 ms, 最高速率: 5.28 MiB/s, 平均速率: 1.86 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 大湾区卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 51 ms, 最高速率: 21.76 MiB/s, 平均速率: 15.86 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 广东体育, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 51 ms, 最高速率: 24.59 MiB/s, 平均速率: 12.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 江门综合, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 379 ms, 最高速率: 0.57 MiB/s, 平均速率: 0.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 江门侨乡生活, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 371 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 佛山综合, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 389 ms, 最高速率: 0.69 MiB/s, 平均速率: 0.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 深圳卫视, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 66 ms, 最高速率: 44.30 MiB/s, 平均速率: 32.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 汕头综合, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 317 ms, 最高速率: 0.53 MiB/s, 平均速率: 0.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 茂名综合, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 371 ms, 最高速率: 0.57 MiB/s, 平均速率: 0.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 汕头经济, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 375 ms, 最高速率: 0.46 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 纪实人文, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 400 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 茂名公共, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 388 ms, 最高速率: 0.53 MiB/s, 平均速率: 0.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 纪实科教, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 365 ms, 最高速率: 1.20 MiB/s, 平均速率: 1.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 金鹰纪实, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 51 ms, 最高速率: 58.45 MiB/s, 平均速率: 47.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 超级综艺, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-01咪咕, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 75 ms, 最高速率: 39.17 MiB/s, 平均速率: 14.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-02咪咕, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 71 ms, 最高速率: 46.85 MiB/s, 平均速率: 15.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-03咪咕, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 60 ms, 最高速率: 52.54 MiB/s, 平均速率: 17.13 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-04咪咕, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 51 ms, 最高速率: 4.86 MiB/s, 平均速率: 1.52 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-05咪咕, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 51 ms, 最高速率: 14.62 MiB/s, 平均速率: 7.83 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-06咪咕, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 46 ms, 最高速率: 61.14 MiB/s, 平均速率: 30.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-07咪咕, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 51 ms, 最高速率: 41.25 MiB/s, 平均速率: 14.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-08咪咕, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 51 ms, 最高速率: 45.93 MiB/s, 平均速率: 16.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-09咪咕, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 67 ms, 最高速率: 47.57 MiB/s, 平均速率: 28.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-10咪咕, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 50 ms, 最高速率: 43.72 MiB/s, 平均速率: 28.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-11咪咕, 有效: 6, IPv4: 28, IPv6: 0, 最小延迟: 51 ms, 最高速率: 57.73 MiB/s, 平均速率: 31.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-12咪咕, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 59 ms, 最高速率: 50.21 MiB/s, 平均速率: 24.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-13咪咕, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 51 ms, 最高速率: 38.20 MiB/s, 平均速率: 22.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-14咪咕, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 52 ms, 最高速率: 41.23 MiB/s, 平均速率: 30.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-15咪咕, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 69 ms, 最高速率: 45.37 MiB/s, 平均速率: 18.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-16咪咕, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 55 ms, 最高速率: 55.71 MiB/s, 平均速率: 35.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-17咪咕, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 52 ms, 最高速率: 50.19 MiB/s, 平均速率: 26.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV4欧洲咪咕, 有效: 0, IPv4: 32, IPv6: 0, 最小延迟: 188 ms, 最高速率: 0.41 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍉┃咪咕频道, 名称: CCTV4美洲咪咕, 有效: 2, IPv4: 37, IPv6: 0, 最小延迟: 113 ms, 最高速率: 2.20 MiB/s, 平均速率: 1.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍉┃咪咕频道, 名称: CCTV-5+咪咕, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 59 ms, 最高速率: 52.71 MiB/s, 平均速率: 34.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CGT法语咪咕, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 113 ms, 最高速率: 4.93 MiB/s, 平均速率: 4.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 东方卫视咪咕, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 187 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 家庭影院咪咕, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 陕西卫视咪咕, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 71 ms, 最高速率: 44.19 MiB/s, 平均速率: 44.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 江苏卫视咪咕, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 187 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 湖北卫视咪咕, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 190 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 江西卫视咪咕, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 187 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 海南卫视咪咕, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 190 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍓┃央视频道, 名称: CETV-1, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 51 ms, 最高速率: 21.76 MiB/s, 平均速率: 8.88 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍓┃央视频道, 名称: CETV-2, 有效: 1, IPv4: 59, IPv6: 0, 最小延迟: 50 ms, 最高速率: 30.86 MiB/s, 平均速率: 1.50 MiB/s, 最高分辨率: 1280x720, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 🍓┃央视频道, 名称: CETV-3, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 51 ms, 最高速率: 18.08 MiB/s, 平均速率: 3.96 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍓┃央视频道, 名称: CETV-4, 有效: 6, IPv4: 55, IPv6: 0, 最小延迟: 51 ms, 最高速率: 16.74 MiB/s, 平均速率: 0.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 54 ms, 最高速率: 55.59 MiB/s, 平均速率: 49.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 65 ms, 最高速率: 49.40 MiB/s, 平均速率: 27.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 湖南卫视, 有效: 6, IPv4: 24, IPv6: 0, 最小延迟: 76 ms, 最高速率: 15.58 MiB/s, 平均速率: 5.98 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 江苏卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 58 ms, 最高速率: 46.20 MiB/s, 平均速率: 30.06 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 香港卫视, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 71 ms, 最高速率: 6.10 MiB/s, 平均速率: 6.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 北京卫视, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 65 ms, 最高速率: 49.82 MiB/s, 平均速率: 35.88 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 湖北卫视, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 79 ms, 最高速率: 38.89 MiB/s, 平均速率: 27.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 黑龙江卫视, 有效: 8, IPv4: 8, IPv6: 0, 最小延迟: 59 ms, 最高速率: 49.53 MiB/s, 平均速率: 36.75 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 安徽卫视, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 81 ms, 最高速率: 22.85 MiB/s, 平均速率: 19.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 重庆卫视, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 68 ms, 最高速率: 46.11 MiB/s, 平均速率: 30.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 东南卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 66 ms, 最高速率: 46.13 MiB/s, 平均速率: 24.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 甘肃卫视, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 56 ms, 最高速率: 54.01 MiB/s, 平均速率: 37.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 广西卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 72 ms, 最高速率: 41.03 MiB/s, 平均速率: 29.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 贵州卫视, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 69 ms, 最高速率: 44.59 MiB/s, 平均速率: 38.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 海南卫视, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 60 ms, 最高速率: 52.48 MiB/s, 平均速率: 34.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 河北卫视, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 81 ms, 最高速率: 41.86 MiB/s, 平均速率: 26.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 河南卫视, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 14 ms, 最高速率: 32.15 MiB/s, 平均速率: 22.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 吉林卫视, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 55 ms, 最高速率: 50.04 MiB/s, 平均速率: 33.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 江西卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 49 ms, 最高速率: 60.79 MiB/s, 平均速率: 44.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 辽宁卫视, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 51 ms, 最高速率: 38.34 MiB/s, 平均速率: 27.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 60 ms, 最高速率: 48.74 MiB/s, 平均速率: 39.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 宁夏卫视, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 53 ms, 最高速率: 54.17 MiB/s, 平均速率: 36.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 青海卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 49 ms, 最高速率: 58.51 MiB/s, 平均速率: 39.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 山东卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 49 ms, 最高速率: 53.60 MiB/s, 平均速率: 32.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 山西卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 73 ms, 最高速率: 44.75 MiB/s, 平均速率: 33.40 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 陕西卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 80 ms, 最高速率: 36.67 MiB/s, 平均速率: 32.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 四川卫视, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 49 ms, 最高速率: 60.29 MiB/s, 平均速率: 48.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 三沙卫视, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 64 ms, 最高速率: 48.64 MiB/s, 平均速率: 42.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 天津卫视, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 52 ms, 最高速率: 54.03 MiB/s, 平均速率: 30.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 西藏卫视, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 50 ms, 最高速率: 60.60 MiB/s, 平均速率: 37.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 新疆卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 78 ms, 最高速率: 35.71 MiB/s, 平均速率: 24.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 云南卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 64 ms, 最高速率: 48.26 MiB/s, 平均速率: 36.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 翡翠台, 有效: 1, IPv4: 40, IPv6: 0, 最小延迟: 70 ms, 最高速率: 2.71 MiB/s, 平均速率: 2.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 翡翠台 backup, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
