分类: 🍄┃广东频道, 名称: 广州综合, 有效: 11, IPv4: 12, IPv6: 0, 最小延迟: 234 ms, 最高速率: 1.40 MiB/s, 平均速率: 0.53 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 茂名公共, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 494 ms, 最高速率: 0.24 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 汕头经济, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 纪实科教, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 692 ms, 最高速率: 0.31 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 金鹰纪实, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 43 ms, 最高速率: 65.63 MiB/s, 平均速率: 58.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 超级综艺, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-01咪咕, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 48 ms, 最高速率: 57.49 MiB/s, 平均速率: 20.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-02咪咕, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 32 ms, 最高速率: 59.41 MiB/s, 平均速率: 29.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-03咪咕, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 32 ms, 最高速率: 59.34 MiB/s, 平均速率: 24.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-04咪咕, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 32 ms, 最高速率: 17.21 MiB/s, 平均速率: 5.40 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍉┃咪咕频道, 名称: CCTV-05咪咕, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 32 ms, 最高速率: 68.11 MiB/s, 平均速率: 15.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-06咪咕, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 32 ms, 最高速率: 56.05 MiB/s, 平均速率: 31.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-07咪咕, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 32 ms, 最高速率: 58.96 MiB/s, 平均速率: 23.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍉┃咪咕频道, 名称: CCTV-08咪咕, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 32 ms, 最高速率: 51.39 MiB/s, 平均速率: 30.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-09咪咕, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 46 ms, 最高速率: 52.24 MiB/s, 平均速率: 39.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-10咪咕, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 32 ms, 最高速率: 51.45 MiB/s, 平均速率: 30.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-11咪咕, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 34 ms, 最高速率: 60.63 MiB/s, 平均速率: 32.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-12咪咕, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 32 ms, 最高速率: 62.59 MiB/s, 平均速率: 33.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-13咪咕, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 32 ms, 最高速率: 62.56 MiB/s, 平均速率: 47.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-14咪咕, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 48 ms, 最高速率: 53.46 MiB/s, 平均速率: 31.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-15咪咕, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 32 ms, 最高速率: 52.25 MiB/s, 平均速率: 28.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-16咪咕, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 50 ms, 最高速率: 24.72 MiB/s, 平均速率: 17.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-17咪咕, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 32 ms, 最高速率: 55.24 MiB/s, 平均速率: 29.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV4欧洲咪咕, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 238 ms, 最高速率: 0.23 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍉┃咪咕频道, 名称: CCTV4美洲咪咕, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 110 ms, 最高速率: 3.07 MiB/s, 平均速率: 2.70 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.31, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-5+咪咕, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 41 ms, 最高速率: 64.42 MiB/s, 平均速率: 47.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CGT法语咪咕, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 29 ms, 最高速率: 16.36 MiB/s, 平均速率: 16.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 东方卫视咪咕, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 253 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 陕西卫视咪咕, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 50 ms, 最高速率: 57.53 MiB/s, 平均速率: 57.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 江苏卫视咪咕, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 681 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 湖北卫视咪咕, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 253 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 江西卫视咪咕, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 238 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 海南卫视咪咕, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 253 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍓┃央视频道, 名称: CETV-1, 有效: 4, IPv4: 116, IPv6: 0, 最小延迟: 32 ms, 最高速率: 10.04 MiB/s, 平均速率: 6.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍓┃央视频道, 名称: CETV-2, 有效: 1, IPv4: 52, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.71 MiB/s, 平均速率: 9.71 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍓┃央视频道, 名称: CETV-3, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 32 ms, 最高速率: 27.55 MiB/s, 平均速率: 4.28 MiB/s, 最高分辨率: 1280x720, 平均帧率: 32.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍓┃央视频道, 名称: CETV-4, 有效: 3, IPv4: 102, IPv6: 0, 最小延迟: 46 ms, 最高速率: 9.72 MiB/s, 平均速率: 7.40 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 47 ms, 最高速率: 58.69 MiB/s, 平均速率: 55.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 44 ms, 最高速率: 58.01 MiB/s, 平均速率: 54.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 4 ms, 最高速率: 78.46 MiB/s, 平均速率: 38.44 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 44 ms, 最高速率: 60.91 MiB/s, 平均速率: 53.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 34 ms, 最高速率: 12.64 MiB/s, 平均速率: 12.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 北京卫视, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 49 ms, 最高速率: 48.72 MiB/s, 平均速率: 33.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 湖北卫视, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 60 ms, 最高速率: 44.21 MiB/s, 平均速率: 35.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 黑龙江卫视, 有效: 8, IPv4: 9, IPv6: 0, 最小延迟: 59 ms, 最高速率: 51.74 MiB/s, 平均速率: 28.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 安徽卫视, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 92 ms, 最高速率: 35.99 MiB/s, 平均速率: 25.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 重庆卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 56 ms, 最高速率: 53.41 MiB/s, 平均速率: 48.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 东南卫视, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 55 ms, 最高速率: 52.49 MiB/s, 平均速率: 49.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 甘肃卫视, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 47 ms, 最高速率: 58.95 MiB/s, 平均速率: 27.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 广西卫视, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 45 ms, 最高速率: 58.99 MiB/s, 平均速率: 50.88 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 贵州卫视, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 45 ms, 最高速率: 57.42 MiB/s, 平均速率: 49.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 海南卫视, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 66 ms, 最高速率: 41.21 MiB/s, 平均速率: 32.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 河北卫视, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 125 ms, 最高速率: 26.48 MiB/s, 平均速率: 23.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
分类: 🐧┃卫视频道, 名称: 河南卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 57 ms, 最高速率: 50.08 MiB/s, 平均速率: 40.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 吉林卫视, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 42 ms, 最高速率: 63.14 MiB/s, 平均速率: 57.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 江西卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 62 ms, 最高速率: 51.02 MiB/s, 平均速率: 38.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
分类: 🐧┃卫视频道, 名称: 辽宁卫视, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 48 ms, 最高速率: 49.25 MiB/s, 平均速率: 31.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 46 ms, 最高速率: 59.44 MiB/s, 平均速率: 52.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 40 ms, 最高速率: 67.85 MiB/s, 平均速率: 56.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 51 ms, 最高速率: 56.06 MiB/s, 平均速率: 50.40 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 45 ms, 最高速率: 62.09 MiB/s, 平均速率: 55.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 山西卫视, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 44 ms, 最高速率: 57.18 MiB/s, 平均速率: 47.37 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 陕西卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 67 ms, 最高速率: 44.75 MiB/s, 平均速率: 38.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 四川卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 49 ms, 最高速率: 60.70 MiB/s, 平均速率: 49.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 三沙卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 45 ms, 最高速率: 57.28 MiB/s, 平均速率: 36.70 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 天津卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 46 ms, 最高速率: 58.68 MiB/s, 平均速率: 53.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 西藏卫视, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 49 ms, 最高速率: 56.31 MiB/s, 平均速率: 42.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 46 ms, 最高速率: 59.51 MiB/s, 平均速率: 53.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 云南卫视, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 43 ms, 最高速率: 66.66 MiB/s, 平均速率: 54.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 翡翠台, 有效: 1, IPv4: 50, IPv6: 0, 最小延迟: 20 ms, 最高速率: 20.80 MiB/s, 平均速率: 20.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 翡翠台 backup, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: iNews 新闻台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
